Education_Level_associate,Education_Level_bachelor,Education_Level_diploma,Education_Level_master,Education_Level_phd,Education_Level_unknown,Job_Title_architect,Job_Title_developer,Job_Title_engineer,Job_Title_manager,Job_Title_unknown,Total_Word_Count,Has_Photo,Has_Colors,Pages,Keyword_Count,Keyword_Ratio,Education_Exists,Education_Word_Count,Work_Experience_Exists,Work_Experience_Word_Count,Skills_Exists,Skills_Word_Count,Certifications_Exists,Certifications_Word_Count,Achievements_Exists,Achievements_Word_Count,Professional_Profile_Exists,Professional_Profile_Word_Count,Projects_Exists,projects_Word_Count,volunteer_work_Exists,volunteer_work_Word_Count,Passed,english,french,hebrew,spanish
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1203,1,1,5,94,0.053469852104664393,1,12,1,397,1,15,1,7,0,0,1,37,1,61,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,303,0,0,1,4,0.013201320132013201,0,0,1,76,0,0,0,0,0,0,0,0,1,149,0,0,0,1,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,249,1,1,1,7,0.028112449799196786,1,24,1,202,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,429,1,1,1,41,0.09557109557109557,1,62,1,136,1,112,0,0,0,0,0,0,1,37,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,303,1,1,1,15,0.04950495049504951,1,12,1,26,1,28,0,0,0,0,1,59,1,178,0,0,1,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,392,1,1,1,28,0.07142857142857142,1,1,1,1,1,228,0,0,0,0,0,0,1,138,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,461,0,0,2,28,0.06073752711496746,1,27,1,59,1,333,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,519,1,1,2,16,0.030828516377649325,1,23,1,326,1,7,0,0,0,0,1,9,0,0,1,122,0,1,0,0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,356,0,0,1,9,0.025280898876404494,1,145,1,178,1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,350,1,1,1,17,0.04857142857142857,1,10,1,133,1,8,1,28,1,30,1,21,0,0,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,787,0,1,1,12,0.015247776365946633,0,0,1,34,1,78,0,0,0,0,0,0,1,29,0,0,0,1,0,0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,525,0,1,2,46,0.08761904761904762,1,28,1,18,1,9,1,25,0,0,0,0,1,363,0,0,1,1,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,552,1,1,3,12,0.021739130434782608,0,0,1,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,898,1,1,3,33,0.036748329621380846,1,33,1,30,1,47,1,28,0,0,1,8,1,431,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,526,0,0,2,11,0.02091254752851711,1,11,1,35,1,18,0,0,0,0,0,0,1,116,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,1,5,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1203,1,1,6,34,0.019079685746352413,1,57,1,112,1,62,0,0,1,30,1,11,1,263,0,0,0,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,807,0,1,2,32,0.03965303593556382,1,119,1,11,1,333,0,0,0,0,1,19,0,0,0,0,0,0,0,0,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,579,0,1,2,31,0.0535405872193437,1,2,1,32,1,333,0,0,0,0,0,0,1,90,0,0,1,1,0,0,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,558,0,0,1,34,0.06093189964157706,1,19,1,36,1,13,0,0,0,0,1,10,1,40,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,292,0,0,1,14,0.04794520547945205,1,2,1,191,1,42,1,1,0,0,0,0,1,44,0,0,1,1,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,890,0,0,5,58,0.0651685393258427,1,24,1,166,1,101,0,0,0,0,1,64,1,244,0,0,1,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,676,1,1,2,26,0.038461538461538464,1,119,1,25,1,1,0,0,0,0,1,9,1,257,0,0,1,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,847,0,1,4,29,0.03423848878394333,1,29,1,21,1,93,1,28,0,0,1,19,1,431,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1203,0,0,6,45,0.035046728971962614,1,176,1,16,1,53,0,0,0,0,1,51,1,116,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,630,0,0,4,25,0.03968253968253968,1,5,1,397,1,3,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1083,0,0,2,25,0.023084025854108958,1,28,1,34,1,13,1,28,0,0,1,19,0,0,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,517,0,1,1,13,0.025145067698259187,1,19,1,155,1,191,0,0,0,0,1,14,0,0,0,0,1,1,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,503,0,0,2,21,0.041749502982107355,1,15,1,381,1,32,0,0,0,0,1,29,0,0,0,0,0,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,301,1,1,2,18,0.059800664451827246,1,92,1,11,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1133,0,0,3,26,0.02294792586054722,1,73,1,121,1,1,0,0,0,0,0,0,1,431,0,0,1,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,123,1,1,1,7,0.056910569105691054,1,13,1,48,1,25,0,0,0,0,1,1,1,32,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,407,0,0,1,19,0.04668304668304668,0,0,1,55,1,28,0,0,0,0,0,0,1,87,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,216,0,0,2,10,0.046296296296296294,1,11,1,29,0,0,0,0,0,0,1,7,1,125,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,973,1,1,3,35,0.03597122302158273,1,21,1,397,0,0,0,0,1,30,1,64,0,0,0,0,0,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,655,0,0,3,39,0.059541984732824425,1,27,1,397,1,4,1,2,0,0,1,31,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1051,0,0,4,21,0.019980970504281638,0,0,1,25,1,4,1,28,0,0,1,64,1,78,0,0,0,1,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,772,0,0,4,36,0.046632124352331605,1,70,1,116,0,0,0,0,0,0,1,2,1,431,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,559,0,0,4,35,0.0626118067978533,1,28,1,7,0,0,1,22,0,0,1,1,1,11,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,865,1,1,3,36,0.04161849710982659,1,55,1,12,1,13,0,0,0,0,1,64,1,175,0,0,1,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1203,1,1,6,46,0.03425167535368578,1,136,1,111,1,71,0,0,0,0,0,0,1,431,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,418,1,1,1,46,0.11004784688995216,0,0,1,57,1,3,0,0,1,30,0,0,1,98,0,0,0,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,382,1,1,1,13,0.034031413612565446,1,26,1,269,1,28,0,0,1,30,1,1,0,0,0,0,1,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1203,1,1,4,65,0.03367875647668394,0,0,1,28,1,2,1,28,0,0,1,64,1,431,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1203,1,1,5,14,0.009198423127463863,1,176,1,35,1,1,0,0,0,0,1,1,1,173,0,0,1,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,189,1,1,1,4,0.021164021164021163,1,25,1,138,1,9,0,0,0,0,1,10,0,0,0,0,0,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,578,1,1,2,13,0.02249134948096886,1,174,1,42,1,29,0,0,0,0,0,0,1,97,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1028,1,1,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,494,0,0,2,26,0.05263157894736842,1,13,1,397,0,0,0,0,0,0,1,13,0,0,0,0,1,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1121,1,1,10,16,0.014272970561998216,1,4,1,64,1,7,0,0,0,0,1,26,1,43,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1202,1,1,6,33,0.02745424292845258,1,176,1,33,1,333,0,0,0,0,0,0,1,144,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,301,1,1,3,19,0.06312292358803986,0,0,1,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,515,1,1,3,6,0.011650485436893204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,615,0,1,1,8,0.013008130081300813,1,14,1,149,0,0,0,0,0,0,1,1,1,431,0,0,0,0,0,0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1156,1,1,3,133,0.11505190311418685,1,22,1,55,1,333,0,0,1,30,0,0,1,9,0,0,1,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,173,0,0,1,7,0.04046242774566474,1,24,1,41,1,54,0,0,0,0,0,0,1,47,0,0,1,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,436,0,0,2,16,0.03669724770642202,1,21,1,26,1,108,0,0,0,0,1,64,1,6,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,442,1,1,3,15,0.033936651583710405,1,14,1,290,1,2,0,0,0,0,0,0,1,111,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,725,1,1,7,15,0.020689655172413793,1,13,1,25,1,31,0,0,1,30,1,32,1,431,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,528,1,1,4,25,0.04734848484848485,0,0,1,397,1,65,0,0,0,0,1,16,0,0,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,248,1,1,1,15,0.06048387096774194,0,0,0,0,1,242,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,337,1,1,1,29,0.08605341246290801,1,29,1,29,1,36,0,0,0,0,1,64,0,0,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,403,1,1,1,13,0.03225806451612903,1,10,1,7,1,24,0,0,0,0,1,62,1,290,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,945,1,1,2,29,0.030687830687830688,1,105,1,31,1,30,0,0,1,30,0,0,1,25,0,0,1,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,944,0,0,2,38,0.04025423728813559,1,23,1,397,1,112,0,0,0,0,1,64,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,558,1,1,2,19,0.034050179211469536,1,97,1,238,1,34,0,0,0,0,1,9,1,154,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,564,0,0,3,67,0.11879432624113476,1,21,1,397,1,2,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,825,1,1,2,7,0.008484848484848486,0,0,1,94,1,20,0,0,0,0,0,0,1,54,0,0,0,1,0,0,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,699,1,1,2,7,0.010014306151645207,0,0,1,20,1,333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,780,1,1,5,14,0.017948717948717947,1,19,1,3,0,0,1,7,1,30,1,18,1,40,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,430,0,0,2,10,0.023255813953488372,1,111,1,10,1,1,0,0,0,0,1,7,1,20,0,0,1,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,680,1,1,2,15,0.022058823529411766,1,176,1,1,1,9,0,0,0,0,1,64,1,199,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,487,0,0,2,17,0.03490759753593429,0,0,1,126,1,4,0,0,0,0,0,0,1,154,0,0,0,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,776,0,0,3,42,0.05412371134020619,1,23,1,52,1,83,0,0,0,0,1,2,1,431,1,47,1,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1133,1,1,4,24,0.02118270079435128,1,59,1,397,1,58,1,28,0,0,1,22,1,43,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,185,0,0,1,12,0.06486486486486487,1,80,1,6,1,7,0,0,0,0,0,0,1,92,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,623,1,1,3,25,0.04012841091492777,1,121,1,64,1,241,0,0,0,0,0,0,1,140,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,406,1,1,1,12,0.029556650246305417,1,26,1,56,1,13,0,0,0,0,1,3,1,283,0,0,0,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,946,0,1,3,11,0.011627906976744186,1,62,1,10,1,66,0,0,1,30,0,0,1,136,0,0,0,1,0,0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,340,0,0,1,7,0.020588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,442,0,0,1,9,0.020361990950226245,1,64,1,29,1,44,1,28,0,0,1,64,1,194,0,0,0,1,0,0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,229,0,1,1,7,0.03056768558951965,1,41,1,136,1,15,0,0,0,0,1,24,0,0,0,0,0,1,0,0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,752,1,1,2,27,0.03590425531914894,0,0,1,397,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,879,0,0,2,25,0.02844141069397042,1,30,1,4,1,101,0,0,0,0,0,0,1,431,0,0,0,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,739,1,1,3,35,0.04736129905277402,1,145,1,4,1,40,1,11,0,0,1,35,1,28,0,0,0,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,982,1,1,7,28,0.028513238289205704,1,6,1,397,1,74,0,0,0,0,1,64,0,0,0,0,0,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,943,1,1,7,23,0.024390243902439025,0,0,1,397,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,716,0,1,3,27,0.03770949720670391,1,32,1,30,1,333,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,256,1,1,1,10,0.0390625,1,12,1,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1203,1,1,19,11,0.0035772357723577236,1,68,1,11,1,94,0,0,0,0,1,3,1,431,0,0,0,1,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,328,1,1,1,8,0.024390243902439025,1,21,1,20,1,269,0,0,0,0,1,12,0,0,0,0,0,1,0,0,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,865,0,0,4,37,0.04277456647398844,1,43,1,29,1,3,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1135,0,0,4,11,0.009691629955947136,1,176,1,86,0,0,0,0,1,26,1,5,1,431,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,393,1,1,1,18,0.04580152671755725,1,67,1,73,1,35,0,0,0,0,0,0,1,197,0,0,1,1,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1203,1,1,6,121,0.05740037950664137,1,34,1,72,0,0,0,0,0,0,0,0,1,39,0,0,1,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1203,1,1,6,58,0.03464755077658303,1,26,1,397,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,867,1,1,3,7,0.008073817762399077,1,41,1,7,1,333,0,0,0,0,1,16,1,27,0,0,1,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,776,1,1,3,11,0.014175257731958763,0,0,1,397,0,0,0,0,0,0,0,0,1,87,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1008,1,1,6,50,0.0496031746031746,1,176,1,37,1,24,0,0,0,0,0,0,1,12,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,400,1,1,1,35,0.0875,0,0,1,10,0,0,0,0,0,0,0,0,1,354,0,0,0,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1203,1,1,10,50,0.02765486725663717,1,30,1,18,0,0,0,0,0,0,1,64,1,431,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,560,0,1,4,13,0.023214285714285715,1,22,1,45,1,333,0,0,0,0,1,24,1,14,0,0,0,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1125,1,1,9,39,0.034666666666666665,1,112,1,56,1,10,0,0,0,0,1,4,1,431,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1203,0,0,3,18,0.013157894736842105,1,26,1,8,0,0,0,0,1,30,1,5,1,37,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,489,1,1,1,43,0.08793456032719836,0,0,1,355,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1047,0,0,9,21,0.02005730659025788,1,117,1,4,0,0,1,15,0,0,1,64,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,825,0,1,3,46,0.055757575757575756,1,86,1,56,1,88,0,0,1,30,1,11,1,45,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,607,1,1,1,67,0.11037891268533773,1,119,1,199,1,1,0,0,0,0,1,3,1,150,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,499,1,1,2,26,0.052104208416833664,1,40,1,384,1,2,0,0,0,0,1,57,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,281,0,0,1,6,0.021352313167259787,0,0,1,73,0,0,0,0,1,30,0,0,1,138,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,629,0,0,1,23,0.03656597774244833,0,0,1,8,0,0,0,0,0,0,0,0,1,400,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,701,1,1,3,23,0.03281027104136947,0,0,1,397,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,323,1,1,1,13,0.04024767801857585,1,5,1,51,1,39,0,0,0,0,1,31,1,125,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,459,0,0,2,22,0.04793028322440087,1,10,1,263,1,6,0,0,0,0,1,26,1,10,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,925,1,1,3,20,0.021621621621621623,1,176,1,29,1,56,0,0,0,0,1,14,1,54,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,763,1,1,3,29,0.03800786369593709,0,0,1,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,793,1,1,3,31,0.03909205548549811,1,2,1,4,1,46,1,28,1,30,1,8,1,31,0,0,1,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,788,0,0,4,13,0.01649746192893401,1,9,1,397,1,51,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,388,1,1,1,8,0.020618556701030927,1,53,1,65,1,38,0,0,0,0,1,30,1,152,0,0,0,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1063,0,0,6,28,0.02634054562558796,0,0,1,397,1,2,1,28,0,0,0,0,1,431,0,0,1,0,0,0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1203,1,0,8,49,0.03540462427745665,1,25,1,27,1,23,1,28,0,0,1,6,1,101,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,820,0,0,4,73,0.08902439024390243,1,39,1,79,1,333,0,0,0,0,1,9,0,0,0,0,1,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,770,1,1,2,10,0.012987012987012988,0,0,1,130,1,223,0,0,0,0,1,64,0,0,0,0,0,1,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,796,0,0,3,41,0.05150753768844221,1,16,1,23,1,12,0,0,0,0,1,13,1,3,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,488,0,0,3,14,0.028688524590163935,0,0,1,219,1,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,930,1,1,3,24,0.025806451612903226,1,2,1,17,1,126,0,0,0,0,1,10,1,431,0,0,1,1,0,0,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,727,1,1,2,14,0.01925722145804677,1,91,1,10,0,0,0,0,1,30,1,18,1,324,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,263,0,0,1,13,0.049429657794676805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,845,1,1,8,13,0.015384615384615385,0,0,1,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,559,0,0,2,13,0.023255813953488372,1,77,1,384,1,57,0,0,0,0,1,30,0,0,0,0,1,0,0,0,1
