Total_Word_Count,Has_Photo,Has_Colors,Pages,Keyword_Count,Education_Exists,Education_Word_Count,Work_Experience_Exists,Work_Experience_Word_Count,Skills_Exists,Skills_Word_Count,Certifications_Exists,Certifications_Word_Count,Achievements_Exists,Achievements_Word_Count,Professional_Profile_Exists,Professional_Profile_Word_Count,Projects_Exists,projects_Word_Count,volunteer_work_Exists,volunteer_work_Word_Count,Passed
1203,1,1,4,36,1,1,1,61,1,50,0,0,0,0,1,2,0,0,0,0,1
947,0,1,2,44,1,12,1,17,1,2,1,9,0,0,1,32,1,25,1,0,1
343,0,1,2,3,1,57,1,53,1,0,0,0,0,0,0,0,1,76,0,0,0
727,1,1,2,14,1,20,1,24,0,0,0,0,1,6,1,16,1,72,0,0,0
269,0,1,1,12,1,55,1,49,1,25,0,0,0,0,0,0,0,0,0,0,1
776,0,0,3,35,1,2,1,14,1,0,0,0,0,0,1,32,1,1,1,0,1
733,1,1,2,25,0,0,1,199,0,0,0,0,0,0,0,0,0,0,0,0,0
286,0,0,1,11,0,0,1,43,1,11,0,0,0,0,1,22,0,0,0,0,1
378,0,0,1,17,1,24,1,15,1,0,0,0,0,0,1,0,0,0,0,0,0
1052,1,0,4,29,1,47,1,97,1,63,0,0,1,6,1,7,0,0,0,0,0
1147,0,0,2,16,1,5,1,4,1,0,0,0,0,0,1,8,0,0,0,0,1
444,0,1,1,18,1,29,1,1,1,5,0,0,0,0,1,24,1,71,0,0,0
1188,1,1,7,30,1,25,1,24,0,0,0,0,0,0,0,0,1,100,0,0,1
752,1,1,2,27,0,0,1,199,0,0,0,0,0,0,0,0,0,0,0,0,1
1203,0,1,4,39,0,0,1,141,1,1,0,0,0,0,1,2,0,0,0,0,0
630,0,0,4,25,1,10,1,199,1,12,0,0,0,0,1,9,0,0,0,0,0
480,0,0,2,1,0,0,1,199,0,0,0,0,1,6,1,13,0,0,0,0,0
459,0,0,2,14,1,9,1,20,1,63,0,0,0,0,1,4,1,7,0,0,1
581,0,1,2,9,1,11,1,1,1,6,0,0,0,0,0,0,1,24,0,0,0
1203,0,0,5,28,0,0,1,5,0,0,0,0,1,6,1,0,1,14,0,0,0
697,1,1,4,20,0,0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,1
532,1,1,1,14,1,18,1,118,0,0,0,0,0,0,1,3,0,0,0,0,1
484,1,0,2,20,1,14,1,76,1,0,0,0,1,6,0,0,1,13,0,0,1
305,1,1,1,14,1,57,1,28,1,15,0,0,0,0,1,3,0,0,0,0,0
526,1,1,2,6,0,0,1,27,1,6,0,0,0,0,0,0,0,0,0,0,0
406,0,0,1,24,0,0,1,101,0,0,0,0,0,0,0,0,0,0,0,0,1
1028,1,1,3,22,0,0,1,64,1,8,0,0,0,0,1,20,1,49,0,0,1
251,1,1,1,1,1,57,1,10,1,0,0,0,0,0,1,32,1,27,0,0,0
1059,0,0,3,12,1,57,1,122,1,44,1,14,0,0,0,0,0,0,0,0,0
767,1,1,3,19,1,55,1,8,0,0,0,0,1,6,1,28,0,0,0,0,1
749,1,1,4,14,0,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
942,1,1,3,22,1,57,1,10,0,0,0,0,0,0,1,3,1,100,0,0,1
715,0,0,2,17,1,34,1,62,1,2,1,14,0,0,1,5,1,12,0,0,1
915,0,0,3,22,1,0,1,12,1,63,0,0,0,0,1,32,1,74,0,0,0
1057,1,1,2,12,1,21,1,79,1,21,0,0,0,0,1,2,1,13,0,0,1
823,0,1,5,27,1,1,1,47,1,36,0,0,0,0,1,4,1,16,0,0,0
189,1,1,1,4,1,16,1,102,1,8,0,0,0,0,1,9,0,0,0,0,1
312,0,0,2,14,0,0,1,52,1,8,0,0,0,0,0,0,0,0,0,0,0
562,1,1,3,11,1,57,1,39,1,2,0,0,0,0,1,32,1,23,0,0,1
529,1,1,2,13,1,30,1,104,1,31,0,0,0,0,1,7,1,28,0,0,0
420,1,1,1,21,1,4,1,37,1,16,0,0,0,0,0,0,1,16,0,0,0
941,0,0,3,28,1,30,1,0,1,30,0,0,0,0,1,21,1,100,0,0,1
1203,1,0,8,49,1,0,1,44,1,17,1,2,0,0,1,4,1,33,0,0,0
944,0,0,2,18,1,1,1,149,1,63,0,0,0,0,1,10,1,0,0,0,1
503,1,1,2,12,1,57,1,0,1,0,0,0,0,0,0,0,1,3,0,0,0
1203,1,1,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,1,1,1,14,1,24,1,76,1,3,0,0,0,0,0,0,0,0,0,0,0
899,0,0,3,57,1,13,1,199,0,0,1,14,0,0,1,12,1,89,0,0,0
351,1,1,2,10,1,29,1,7,1,10,1,14,0,0,0,0,0,0,0,0,0
249,1,1,1,1,1,32,1,2,1,17,0,0,0,0,1,9,0,0,0,0,1
1203,1,1,7,33,1,53,1,89,0,0,0,0,0,0,0,0,1,11,0,0,0
790,1,1,2,6,1,57,1,17,1,15,0,0,1,3,1,31,1,38,0,0,0
608,1,1,3,13,1,39,1,5,1,10,0,0,0,0,0,0,1,26,0,0,1
277,1,1,1,6,0,0,1,23,1,15,0,0,0,0,0,0,0,0,0,0,0
466,1,1,1,34,0,0,1,1,1,5,0,0,0,0,0,0,1,35,0,0,0
382,1,1,1,13,1,25,1,2,1,26,0,0,1,6,1,0,0,0,0,0,1
540,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
544,0,0,2,16,1,57,1,28,1,12,0,0,0,0,0,0,0,0,0,0,0
221,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,0,0,1,11,1,13,1,25,0,0,0,0,0,0,1,32,1,36,0,0,0
376,1,1,3,10,1,17,1,199,1,7,0,0,0,0,0,0,0,0,0,0,1
405,0,0,1,11,1,16,1,40,1,10,0,0,0,0,0,0,1,89,0,0,0
370,1,1,1,13,1,9,1,3,1,1,1,14,0,0,0,0,1,2,0,0,0
923,0,0,2,19,1,30,1,4,1,17,0,0,0,0,0,0,1,26,0,0,1
569,0,0,3,25,1,15,1,70,1,20,0,0,0,0,1,32,1,11,0,0,1
827,1,1,2,33,0,0,1,146,0,0,0,0,0,0,0,0,1,96,0,0,0
256,1,1,1,12,0,0,1,71,1,34,0,0,0,0,0,0,0,0,0,0,1
606,0,1,2,29,1,57,1,172,1,7,0,0,0,0,1,8,1,28,0,0,1
1138,0,0,4,40,1,14,1,53,1,2,0,0,0,0,1,21,1,100,0,0,0
641,0,0,2,24,1,12,1,26,1,1,0,0,1,6,0,0,0,0,0,0,1
389,0,0,1,33,1,22,1,43,1,33,0,0,0,0,1,6,1,100,0,0,0
856,0,0,3,11,1,46,1,17,1,18,0,0,0,0,0,0,0,0,0,0,1
330,0,1,1,23,1,12,1,102,1,21,0,0,0,0,1,2,1,5,0,0,0
865,1,1,3,36,1,54,1,91,1,27,0,0,0,0,1,23,1,1,0,0,1
528,0,1,2,15,1,12,1,32,1,9,0,0,0,0,1,9,1,100,0,0,0
277,1,1,1,6,0,0,1,23,1,15,0,0,0,0,0,0,0,0,0,0,0
1203,1,1,6,62,1,7,1,15,1,4,0,0,0,0,1,3,1,35,0,0,0
397,0,1,2,5,1,1,1,44,1,22,0,0,0,0,0,0,1,2,0,0,0
403,1,1,1,12,1,9,1,22,1,8,0,0,0,0,1,10,1,20,0,0,0
615,1,0,2,16,1,15,1,50,1,15,0,0,0,0,0,0,0,0,0,0,0
756,0,1,2,33,1,7,1,71,1,25,1,10,0,0,0,0,0,0,0,0,0
301,1,1,3,14,0,0,1,140,0,0,0,0,0,0,0,0,0,0,0,0,0
276,1,1,1,6,1,26,1,20,1,7,0,0,0,0,1,8,0,0,0,0,1
248,1,1,1,6,0,0,0,0,1,63,0,0,0,0,0,0,0,0,0,0,1
607,1,1,1,48,1,41,1,76,1,0,0,0,0,0,1,1,1,1,0,0,0
453,1,0,1,12,1,57,1,50,1,9,0,0,0,0,1,11,1,69,0,0,1
308,1,1,1,22,1,22,1,6,1,1,0,0,1,6,1,11,1,47,0,0,1
742,0,0,4,16,1,29,1,60,1,63,0,0,0,0,1,3,1,1,0,0,1
426,0,1,1,16,1,21,1,12,1,1,0,0,0,0,1,32,1,5,0,0,0
72,0,0,3,8,0,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1203,1,1,6,21,0,0,1,0,1,8,0,0,0,0,1,4,0,0,0,0,0
346,0,0,1,11,1,13,1,188,1,16,0,0,0,0,1,8,0,0,0,0,0
774,0,0,2,25,1,0,1,43,1,3,0,0,0,0,1,13,1,66,0,0,0
315,0,1,2,12,1,6,1,31,1,11,0,0,0,0,0,0,1,100,0,0,1
728,0,1,3,51,1,9,1,10,1,2,1,14,0,0,1,10,0,0,0,0,1
432,1,1,1,7,0,0,1,199,0,0,0,0,0,0,0,0,0,0,0,0,1
781,1,1,2,29,1,33,1,74,1,62,0,0,0,0,1,32,1,49,0,0,1
417,1,1,3,29,1,7,1,199,0,0,0,0,0,0,0,0,0,0,0,0,1
632,1,1,3,9,1,11,1,82,1,43,1,14,0,0,1,5,1,59,0,0,1
879,0,0,2,25,1,2,1,15,1,3,0,0,0,0,0,0,1,10,0,0,0
626,1,0,2,9,1,12,1,76,1,16,0,0,0,0,1,12,1,31,0,0,0
1203,0,0,4,31,1,45,1,3,1,10,1,14,1,6,1,1,1,28,0,0,0
365,0,0,2,19,0,0,1,141,1,7,1,6,0,0,1,0,0,0,0,0,0
820,0,0,4,73,1,38,1,144,1,18,0,0,0,0,1,8,0,0,0,0,0
682,0,0,2,22,1,17,1,0,1,16,0,0,0,0,1,6,1,100,0,0,0
676,1,1,2,22,1,57,1,44,1,42,0,0,0,0,1,8,1,100,0,0,1
564,0,0,2,15,0,0,1,175,1,0,0,0,0,0,1,32,0,0,0,0,0
681,1,1,2,35,1,36,1,172,0,0,1,14,0,0,1,32,0,0,0,0,1
881,1,1,4,24,1,43,1,6,1,63,0,0,1,6,0,0,1,1,0,0,0
452,0,0,3,9,1,36,1,0,1,2,0,0,0,0,1,2,1,89,0,0,1
279,0,0,2,16,1,26,1,25,0,0,0,0,0,0,1,0,1,26,0,0,1
668,0,0,3,26,1,15,1,168,1,29,1,0,0,0,1,10,1,43,0,0,0
1203,0,0,6,11,0,0,1,51,1,9,0,0,0,0,1,32,1,100,0,0,1
493,0,0,2,13,1,28,1,64,0,0,0,0,0,0,0,0,0,0,0,0,1
424,0,0,4,25,1,14,1,196,1,33,0,0,0,0,1,2,0,0,0,0,0
436,1,1,1,18,0,0,1,199,0,0,0,0,0,0,0,0,0,0,0,0,0
1203,1,1,6,31,1,13,1,15,1,26,0,0,1,6,1,10,1,77,0,0,0
890,0,0,5,46,1,23,1,9,1,63,0,0,0,0,1,16,1,5,0,0,1
631,0,1,2,15,1,14,1,23,1,1,0,0,0,0,1,0,0,0,0,0,0
676,1,1,3,15,0,0,1,48,1,63,0,0,0,0,0,0,1,4,0,0,0
454,0,0,2,40,1,13,1,16,1,28,0,0,0,0,1,2,1,4,0,0,0
328,1,1,1,1,0,0,1,55,1,3,0,0,0,0,1,10,0,0,0,0,1
1203,0,0,4,35,1,45,1,9,1,24,0,0,0,0,1,15,0,0,0,0,1
386,1,1,1,18,1,31,1,161,1,21,0,0,0,0,0,0,1,100,0,0,0
1203,1,1,8,58,1,13,1,143,1,63,0,0,0,0,1,8,1,7,0,0,0
474,1,1,2,10,0,0,1,2,1,27,0,0,1,6,1,5,1,19,0,0,0
432,0,1,2,5,1,28,1,0,1,38,0,0,0,0,1,10,0,0,1,0,1
591,1,1,5,13,1,23,1,31,1,21,1,14,0,0,0,0,1,100,0,0,0
560,0,1,4,13,1,21,1,160,1,63,0,0,0,0,1,23,1,67,0,0,0
1068,1,1,5,42,1,23,1,18,1,1,1,14,0,0,0,0,1,6,0,0,1
396,0,0,1,17,1,56,1,42,1,0,0,0,0,0,0,0,1,41,0,0,1
633,0,0,4,21,1,14,1,2,0,0,1,11,0,0,1,10,1,2,0,0,1
1121,1,1,10,16,1,30,1,81,1,14,0,0,0,0,1,5,1,36,0,0,1
754,0,0,3,8,1,13,1,49,0,0,0,0,0,0,1,32,0,0,0,0,1
229,0,1,1,7,1,39,1,2,1,14,0,0,0,0,1,22,0,0,0,0,0
728,0,0,3,4,1,41,1,72,1,1,1,14,0,0,1,32,0,0,0,0,0
433,0,0,2,30,1,24,1,23,1,6,1,14,0,0,0,0,1,7,0,0,0
173,0,0,1,7,1,23,1,18,1,20,0,0,0,0,0,0,1,8,0,0,1
413,0,0,1,35,1,12,1,20,1,0,0,0,0,0,1,27,0,0,0,0,0
770,1,1,2,10,0,0,1,199,1,1,0,0,0,0,1,32,0,0,0,0,0
979,0,0,3,50,1,4,1,11,1,8,0,0,0,0,1,32,0,0,0,0,0
606,1,1,3,17,1,43,1,38,1,63,0,0,1,6,1,18,1,100,0,0,1
308,0,0,1,12,1,13,1,24,0,0,0,0,0,0,0,0,0,0,0,0,1
905,1,1,3,46,1,22,1,2,0,0,0,0,0,0,0,0,1,15,0,0,0
678,1,1,3,7,1,34,1,30,1,11,0,0,1,6,0,0,0,0,0,0,1
663,0,1,2,11,0,0,1,8,1,2,0,0,0,0,1,32,0,0,0,0,0
285,0,1,2,10,1,11,1,32,1,21,0,0,0,0,1,12,1,17,0,0,0
422,0,0,2,2,1,12,1,110,1,1,0,0,1,6,1,4,0,0,0,0,0
303,0,0,1,4,0,0,1,23,0,0,0,0,0,0,0,0,1,65,0,0,0
278,0,1,2,7,0,0,1,126,1,63,0,0,0,0,0,0,0,0,0,0,0
1203,0,0,7,18,1,39,1,108,1,24,0,0,0,0,1,10,1,5,1,0,0
925,1,1,5,43,1,57,1,55,1,8,0,0,0,0,0,0,0,0,0,0,0
530,1,1,1,14,1,13,1,65,1,22,0,0,0,0,1,0,0,0,0,0,1
267,1,1,1,5,1,27,1,103,0,0,1,14,0,0,0,0,0,0,0,0,0
383,1,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,1,1,2,20,1,21,1,25,1,42,0,0,0,0,1,5,1,84,0,0,0
368,1,1,1,17,1,57,1,15,1,7,0,0,0,0,0,0,1,29,0,0,1
550,1,1,2,16,1,23,1,72,1,26,1,14,0,0,1,1,0,0,0,0,1
222,1,1,1,15,1,15,1,3,0,0,0,0,0,0,1,4,1,16,0,0,0
445,0,0,1,19,1,18,1,13,1,29,0,0,1,1,0,0,1,28,0,0,0
527,1,1,2,15,0,0,1,199,0,0,0,0,0,0,0,0,0,0,0,0,0
342,1,1,1,5,1,34,1,16,1,63,0,0,0,0,0,0,1,4,0,0,0
1203,0,0,5,39,1,57,1,18,0,0,0,0,0,0,0,0,1,56,0,0,0
1135,0,0,2,43,1,0,1,26,1,63,0,0,0,0,1,23,1,93,0,0,0
839,0,0,3,24,1,15,1,68,1,4,0,0,1,6,1,18,0,0,0,0,1
1155,1,1,4,25,0,0,0,0,1,63,0,0,0,0,0,0,0,0,0,0,0
1159,0,0,3,34,1,9,1,122,1,63,0,0,0,0,1,31,0,0,0,0,1
526,1,1,2,6,0,0,1,27,1,6,0,0,0,0,0,0,0,0,0,0,0
763,0,1,3,66,1,48,1,152,1,1,1,14,1,6,0,0,1,86,0,0,1
758,0,0,2,31,0,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1108,1,1,3,41,1,2,1,199,1,63,0,0,0,0,0,0,0,0,0,0,0
881,0,0,3,20,1,1,1,15,1,63,1,14,0,0,0,0,1,68,0,0,0
1203,0,0,6,32,1,13,1,50,1,1,0,0,1,3,1,4,1,18,0,0,1
780,1,1,2,11,1,57,1,194,1,11,0,0,0,0,0,0,1,97,0,0,1
208,0,0,1,5,1,28,1,1,1,52,0,0,0,0,1,11,0,0,0,0,0
675,1,1,2,4,0,0,1,48,1,3,0,0,0,0,0,0,0,0,0,0,1
1203,1,1,19,11,1,50,1,199,1,2,0,0,0,0,1,15,1,3,0,0,0
362,1,1,1,14,1,55,1,26,1,3,0,0,0,0,0,0,1,67,0,0,0
685,0,0,2,29,1,13,1,39,1,63,0,0,0,0,1,6,1,2,0,0,0
566,1,1,3,16,1,21,1,12,1,62,1,6,0,0,0,0,1,64,0,0,0
1025,0,1,5,29,1,26,1,45,1,48,1,14,0,0,1,19,1,100,0,0,0
452,0,1,1,24,1,29,1,12,1,17,0,0,0,0,0,0,1,7,0,0,1
944,0,0,2,31,1,22,1,24,1,63,0,0,0,0,1,7,0,0,0,0,1
559,0,0,1,18,0,0,1,1,0,0,0,0,0,0,0,0,1,93,0,0,1
568,0,0,2,16,1,26,1,20,1,1,0,0,0,0,0,0,0,0,0,0,0
650,0,0,1,13,1,1,1,8,1,1,0,0,0,0,0,0,1,65,0,0,0
474,0,0,2,44,1,12,1,140,1,63,0,0,0,0,0,0,1,1,0,0,0
945,1,1,2,29,1,10,1,50,1,29,0,0,1,6,0,0,1,24,0,0,1
850,1,1,2,27,1,22,1,27,1,0,0,0,0,0,0,0,0,0,0,0,0
433,1,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,0,0,1,47,1,25,1,199,1,6,0,0,0,0,0,0,1,10,0,0,1
249,1,1,1,7,1,23,1,11,0,0,0,0,0,0,0,0,1,100,0,0,0
354,1,1,1,10,1,17,1,56,1,49,1,14,0,0,1,7,1,79,0,0,1
213,1,1,1,7,1,24,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0
442,0,0,1,9,1,57,1,7,1,43,1,13,0,0,1,16,1,25,0,0,0
393,1,1,1,18,1,6,1,11,1,34,0,0,0,0,0,0,1,27,0,0,1
401,1,1,2,4,1,22,1,88,1,2,0,0,0,0,1,0,0,0,0,0,0
256,1,1,1,6,0,0,1,5,1,6,0,0,1,6,0,0,0,0,0,0,0
391,1,1,1,4,1,14,1,28,1,45,0,0,0,0,1,11,0,0,0,0,0
1203,0,0,6,45,1,57,1,23,1,35,0,0,0,0,1,29,1,23,0,0,0
760,0,0,2,23,1,4,1,85,1,10,0,0,0,0,1,1,1,100,0,0,0
346,0,1,2,0,1,18,1,20,0,0,0,0,1,6,1,12,1,15,0,0,1
593,1,1,2,14,1,42,1,5,1,2,1,14,0,0,1,5,0,0,0,0,0
725,1,1,7,15,1,12,1,45,1,63,0,0,1,6,1,28,1,28,0,0,1
263,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
399,1,1,2,3,1,22,1,192,1,7,1,14,0,0,1,2,0,0,0,0,0
418,0,0,1,12,1,13,1,14,1,1,0,0,0,0,0,0,0,0,0,0,0
1203,1,1,6,38,1,57,1,84,1,63,0,0,0,0,0,0,1,25,0,0,0
288,1,1,1,5,0,0,1,199,0,0,0,0,0,0,0,0,0,0,0,0,0
677,0,1,2,32,1,28,1,65,1,26,0,0,0,0,1,8,1,15,0,0,1
433,1,1,2,3,1,22,1,199,1,33,0,0,0,0,1,14,0,0,0,0,0
402,1,1,3,41,1,0,1,77,1,0,0,0,0,0,1,32,0,0,0,0,0
572,1,1,3,14,1,15,1,199,1,44,0,0,0,0,0,0,1,46,0,0,0
531,0,0,2,10,1,41,1,199,0,0,1,14,0,0,1,6,1,65,0,0,0
623,1,1,3,25,1,10,1,6,1,2,0,0,0,0,0,0,1,99,0,0,1
450,0,0,1,14,0,0,1,6,0,0,0,0,0,0,0,0,1,11,0,0,0
629,1,0,2,12,1,30,1,4,1,33,0,0,0,0,1,2,1,100,0,0,0
744,0,0,3,25,1,13,1,29,1,8,0,0,0,0,1,24,1,100,0,0,1
432,1,1,2,24,1,13,1,33,1,26,0,0,0,0,1,11,1,100,0,0,0
782,0,0,1,29,1,57,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
703,0,0,4,15,1,26,1,199,1,14,0,0,0,0,1,16,1,4,0,0,0
299,1,1,1,10,1,43,1,8,1,7,0,0,0,0,1,27,0,0,0,0,0
1203,0,0,10,63,1,17,1,68,1,63,0,0,0,0,1,5,1,100,0,0,1
955,0,1,4,38,0,0,1,50,1,7,1,14,0,0,0,0,1,41,0,0,0
571,1,1,2,5,1,11,1,73,1,39,1,14,0,0,1,6,1,30,0,0,1
385,0,0,1,9,1,43,1,20,1,1,0,0,0,0,1,11,1,19,0,0,0
560,1,1,2,20,1,21,1,6,1,1,0,0,1,6,0,0,1,11,0,0,0
468,1,1,2,5,1,8,1,27,1,37,1,14,0,0,1,9,0,0,0,0,1
277,0,0,2,17,1,0,1,1,1,63,0,0,0,0,0,0,1,6,0,0,1
494,1,1,3,7,1,1,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0
796,0,1,3,36,1,26,1,7,1,50,0,0,0,0,1,2,1,31,0,0,0
482,0,0,2,3,0,0,1,199,0,0,0,0,1,6,0,0,0,0,0,0,1
506,1,1,2,15,1,30,1,92,1,12,0,0,0,0,1,5,1,9,0,0,0
569,1,0,4,14,1,57,1,128,0,0,0,0,0,0,0,0,1,30,0,0,1
344,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
409,0,0,2,10,1,21,1,23,1,4,0,0,1,6,1,4,1,9,0,0,0
668,0,0,3,26,1,15,1,168,1,29,1,0,0,0,1,10,1,43,0,0,1
769,1,1,2,34,1,32,1,17,1,63,0,0,0,0,1,11,0,0,0,0,1
1028,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,1,0,2,27,1,17,1,29,1,31,0,0,0,0,1,0,1,100,0,0,0
508,0,1,3,12,1,0,1,8,1,38,0,0,0,0,1,32,0,0,0,0,1
558,0,0,1,33,1,15,1,84,1,2,0,0,0,0,1,9,1,16,0,0,0
1177,1,1,3,17,1,16,1,107,1,2,0,0,0,0,1,32,1,73,0,0,0
683,0,1,2,24,1,14,1,72,1,22,0,0,0,0,1,32,0,0,0,0,0
881,0,1,4,4,1,57,1,12,1,11,0,0,0,0,1,3,1,100,0,0,1
295,0,0,1,9,1,17,1,40,1,1,0,0,0,0,0,0,0,0,0,0,0
1203,1,1,5,10,1,57,1,67,1,56,0,0,0,0,1,7,1,52,0,0,1
445,0,1,1,23,1,25,1,37,1,1,0,0,0,0,0,0,0,0,0,0,1
925,1,1,3,18,1,6,1,23,1,32,0,0,0,0,1,12,1,20,0,0,0
558,1,1,2,19,1,57,1,25,1,27,0,0,0,0,1,8,1,100,0,0,0
507,0,0,1,27,1,35,1,3,1,24,0,0,0,0,1,8,1,22,0,0,1
460,1,1,1,6,0,0,1,15,1,63,1,3,1,2,0,0,0,0,0,0,0
1111,1,1,3,26,1,4,1,3,1,45,1,4,1,6,1,25,1,8,1,0,0
573,0,1,2,27,1,35,1,68,1,1,0,0,0,0,1,5,0,0,0,0,0
474,1,1,1,10,1,57,1,199,1,0,0,0,0,0,0,0,0,0,0,0,0
368,1,0,1,16,1,49,1,7,1,63,0,0,0,0,1,32,0,0,0,0,1
395,0,0,1,9,1,24,1,17,1,3,0,0,0,0,1,32,1,8,0,0,1
462,1,1,2,14,1,29,1,7,1,47,0,0,1,6,0,0,1,31,0,0,0
978,1,1,6,26,0,0,0,0,0,0,0,0,0,0,1,32,0,0,0,0,1
624,1,1,3,4,1,48,1,167,0,0,1,14,0,0,0,0,0,0,0,0,0
197,0,0,1,5,1,31,1,39,1,13,0,0,0,0,0,0,0,0,0,0,1
1203,0,0,5,39,1,57,1,18,0,0,0,0,0,0,0,0,1,56,0,0,0
1203,1,1,5,94,1,11,1,39,1,8,1,14,0,0,1,1,1,100,0,0,0
938,1,1,4,43,1,40,1,9,1,5,0,0,0,0,0,0,1,12,0,0,1
528,1,1,4,24,0,0,1,24,1,41,0,0,0,0,1,15,0,0,0,0,1
740,0,0,2,47,1,26,1,109,1,10,0,0,0,0,0,0,1,16,0,0,0
701,1,1,3,23,0,0,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0
703,1,1,2,14,1,57,1,19,1,36,0,0,0,0,1,32,1,95,0,0,1
499,0,0,2,12,1,57,1,34,1,2,0,0,0,0,0,0,1,4,0,0,1
461,0,1,1,30,1,17,1,6,1,1,0,0,1,6,0,0,1,14,0,0,0
579,0,0,3,28,1,42,1,88,1,56,0,0,0,0,1,11,1,70,0,0,0
440,1,1,2,14,1,36,1,84,1,44,0,0,0,0,0,0,0,0,0,0,0
380,0,0,1,12,1,44,1,48,0,0,0,0,0,0,1,27,1,72,0,0,0
123,1,1,1,7,1,12,1,47,1,24,0,0,0,0,1,0,1,31,0,0,0
292,0,0,1,13,1,1,1,0,1,41,1,0,0,0,0,0,1,43,0,0,1
310,1,1,1,8,1,51,1,16,0,0,0,0,0,0,1,32,0,0,0,0,0
847,0,1,4,29,1,28,1,8,1,2,1,14,0,0,1,32,1,36,0,0,1
522,1,1,2,25,0,0,1,186,0,0,0,0,0,0,0,0,0,0,0,0,0
664,1,1,2,15,1,57,1,81,1,16,0,0,0,0,1,24,0,0,0,0,1
336,0,1,2,11,1,14,1,173,1,23,0,0,0,0,1,0,0,0,0,0,1
749,0,0,3,15,1,27,1,4,1,19,0,0,0,0,0,0,1,100,0,0,0
680,1,1,2,11,1,1,1,160,1,29,0,0,0,0,1,32,1,21,0,0,0
436,0,0,2,16,1,20,1,63,1,63,0,0,0,0,1,32,1,53,0,0,1
657,1,0,3,46,1,45,1,177,1,6,0,0,0,0,1,2,1,100,0,0,0
1203,1,1,4,29,1,34,1,126,1,38,0,0,0,0,1,28,1,17,0,0,1
1003,1,1,2,15,0,0,1,199,0,0,0,0,0,0,1,5,1,26,0,0,0
494,0,0,2,23,1,12,1,199,0,0,0,0,0,0,1,12,0,0,0,0,1
1063,0,0,6,24,0,0,1,24,1,1,1,1,0,0,0,0,1,100,0,0,1
674,1,1,2,8,0,0,1,13,1,62,0,0,0,0,0,0,1,2,0,0,1
414,0,0,1,17,1,9,1,15,1,1,1,14,0,0,0,0,1,30,0,0,1
800,1,1,4,13,1,32,1,5,1,46,0,0,0,0,0,0,1,39,0,0,1
679,1,1,3,10,1,24,1,114,1,9,1,14,0,0,1,13,1,8,0,0,0
399,1,1,6,21,1,29,1,56,1,5,1,11,0,0,0,0,0,0,0,0,1
383,1,1,2,24,1,31,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1054,1,1,3,51,1,57,1,172,0,0,0,0,0,0,1,32,0,0,0,0,1
1060,1,1,5,17,1,57,1,25,1,42,0,0,0,0,1,11,1,41,0,0,1
328,0,0,1,4,1,18,1,23,1,12,0,0,0,0,0,0,1,16,0,0,0
1027,1,1,4,34,1,15,1,19,1,18,1,14,0,0,1,32,1,17,0,0,1
831,0,0,3,27,1,0,1,117,1,13,0,0,0,0,1,0,1,29,0,0,0
1203,0,0,5,35,1,27,1,199,1,4,1,14,0,0,1,26,1,100,0,0,0
357,0,1,1,13,1,1,1,137,1,0,1,14,0,0,0,0,0,0,0,0,0
173,0,0,1,2,1,24,1,47,1,16,0,0,0,0,0,0,0,0,0,0,0
686,1,1,3,36,1,9,1,21,1,36,0,0,0,0,1,4,1,66,0,0,0
496,1,1,1,14,0,0,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0
356,1,1,2,4,1,1,1,7,1,2,1,14,0,0,0,0,0,0,0,0,0
309,1,0,1,2,0,0,1,119,0,0,0,0,0,0,1,8,0,0,0,0,0
1203,0,0,3,14,1,0,1,22,1,63,1,14,0,0,0,0,1,5,0,0,0
400,1,1,1,35,0,0,1,199,0,0,0,0,0,0,0,0,1,6,0,0,0
760,0,0,5,15,1,36,1,74,0,0,0,0,1,6,1,32,1,66,0,0,0
406,1,1,2,7,0,0,1,137,1,3,0,0,0,0,0,0,1,48,0,0,0
1203,0,1,5,32,1,9,1,179,1,1,0,0,0,0,1,7,1,80,0,0,1
961,0,0,4,11,1,16,1,61,1,33,0,0,0,0,0,0,1,33,0,0,0
