Total_Word_Count,Has_Photo,Has_Colors,Pages,Keyword_Count,Education_Exists,Education_Word_Count,Work_Experience_Exists,Work_Experience_Word_Count,Skills_Exists,Skills_Word_Count,Certifications_Exists,Certifications_Word_Count,Achievements_Exists,Achievements_Word_Count,Professional_Profile_Exists,Professional_Profile_Word_Count,Projects_Exists,projects_Word_Count,volunteer_work_Exists,volunteer_work_Word_Count,Passed
300,0,1,2,6,0,0,0,0,1,1,0,0,0,0,0,0,1,96,0,0,1
432,1,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,1,1,1,4,1,24,0,0,0,0,0,0,0,0,0,0,1,93,0,0,0
442,0,1,1,2,1,5,0,0,1,44,1,33,0,0,1,52,1,194,0,0,0
399,1,1,2,3,1,10,0,0,1,30,0,0,0,0,1,145,0,0,0,0,0
256,1,1,1,4,0,0,0,0,1,140,0,0,1,41,0,0,0,0,0,0,0
1284,0,1,6,7,1,28,0,0,1,17,0,0,0,0,1,51,1,3,0,0,0
760,0,1,2,4,1,11,0,0,1,29,0,0,0,0,1,30,1,35,0,0,0
445,0,1,1,4,1,26,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1
398,1,1,2,3,1,23,0,0,1,49,1,82,0,0,1,39,0,0,0,0,0
683,0,1,2,7,1,15,1,21,1,23,0,0,0,0,1,1,0,0,0,0,0
674,1,1,2,6,0,0,1,271,1,41,0,0,0,0,0,0,1,127,0,0,1
881,1,1,4,7,1,44,0,0,1,388,0,0,1,175,0,0,1,13,0,0,0
823,0,1,5,6,1,1,1,26,1,33,0,0,0,0,1,10,1,8,0,0,0
409,0,1,2,6,1,55,1,16,1,21,0,0,1,12,1,37,1,33,0,0,0
2082,0,1,7,8,1,332,1,442,1,1,0,0,0,0,1,1,1,337,0,0,1
494,0,1,2,6,1,13,0,0,0,0,0,0,0,0,1,446,0,0,0,0,1
859,1,1,3,7,1,51,0,0,0,0,0,0,0,0,1,163,0,0,0,0,0
2049,0,1,8,13,1,24,1,46,1,1,1,22,1,103,1,10,1,25,0,0,0
466,1,1,2,6,0,0,0,0,1,2,0,0,0,0,0,0,1,410,0,0,1
597,0,1,2,6,1,482,0,0,0,0,0,0,0,0,1,100,0,0,0,0,1
1135,0,1,2,8,1,166,0,0,1,1,0,0,0,0,1,11,1,497,0,0,0
557,0,1,2,5,1,15,0,0,1,2,1,6,0,0,1,136,1,33,0,0,1
915,0,1,3,4,1,1,0,0,1,108,0,0,0,0,1,47,1,746,0,0,0
623,1,1,3,7,1,39,1,82,1,241,0,0,0,0,0,0,1,99,0,0,1
450,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,200,0,0,0
2573,0,1,5,9,1,13,0,0,0,0,0,0,0,0,0,0,1,235,0,0,0
825,0,1,3,9,1,27,1,74,1,14,0,0,1,117,1,67,1,3,0,0,1
629,1,1,2,7,1,31,0,0,1,34,0,0,0,0,1,36,1,40,0,0,0
1416,1,1,6,8,1,17,0,0,1,1,0,0,0,0,0,0,1,123,0,0,1
744,0,1,3,7,1,14,0,0,1,1,0,0,0,0,1,25,1,20,0,0,1
942,1,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
432,1,1,2,5,1,14,0,0,1,27,0,0,0,0,1,34,1,270,0,0,0
651,1,1,3,7,1,73,0,0,0,0,0,0,0,0,1,577,0,0,0,0,0
433,1,1,2,5,0,0,1,2,1,24,0,0,0,0,1,15,0,0,0,0,0
452,0,1,1,10,1,30,0,0,1,146,0,0,0,0,0,0,1,7,0,0,1
1083,0,1,2,10,1,28,1,52,1,13,1,25,0,0,1,52,0,0,0,0,0
2355,0,1,10,9,1,18,1,101,1,84,0,0,0,0,1,1,1,252,0,0,1
1838,0,1,6,8,1,2,0,0,1,3,0,0,1,201,1,5,1,13,0,0,1
955,0,1,4,7,0,0,0,0,1,68,1,292,0,0,0,0,1,148,0,0,0
1198,1,1,6,9,1,197,0,0,1,147,0,0,0,0,0,0,1,144,0,0,1
649,1,1,5,10,1,10,1,309,0,0,1,28,0,0,1,2,1,105,0,0,0
1806,1,1,6,8,1,35,1,117,1,5,0,0,0,0,1,107,1,15,0,0,0
1037,1,1,5,5,0,0,1,107,1,57,0,0,0,0,1,61,1,16,0,0,1
615,1,1,2,7,1,16,1,315,1,29,0,0,0,0,0,0,0,0,0,0,0
254,0,1,1,5,1,2,1,213,1,1,0,0,0,0,0,0,0,0,0,0,0
560,1,1,2,7,1,22,0,0,1,47,0,0,1,81,0,0,1,52,0,0,0
593,1,1,2,5,1,301,0,0,1,145,1,32,0,0,1,14,0,0,0,0,0
433,0,1,2,3,1,22,1,30,1,160,1,60,0,0,0,0,1,10,0,0,0
752,0,1,1,9,1,144,1,141,1,2,0,0,0,0,1,87,1,88,0,0,0
482,0,1,2,2,0,0,0,0,0,0,0,0,1,387,0,0,0,0,0,0,1
849,1,1,9,6,1,42,1,614,0,0,0,0,0,0,1,54,0,0,0,0,0
385,0,1,1,5,1,44,0,0,1,2,0,0,0,0,1,38,1,11,0,0,0
1159,0,1,3,9,1,10,0,0,1,86,0,0,0,0,1,1,0,0,0,0,1
1138,0,1,4,6,1,15,1,1,1,10,0,0,0,0,1,83,1,342,0,0,0
189,1,1,1,4,1,8,1,127,1,9,0,0,0,0,1,21,0,0,0,0,0
1051,0,1,4,4,0,0,0,0,1,4,1,44,0,0,1,22,1,6,0,0,0
389,0,1,1,7,1,23,1,166,1,34,0,0,0,0,1,53,1,105,0,0,0
650,0,1,1,6,1,58,0,0,1,356,0,0,0,0,0,0,1,13,0,0,0
569,1,1,4,5,1,121,0,0,0,0,0,0,0,0,0,0,1,42,0,0,1
356,0,1,1,4,1,61,1,70,1,1,0,0,0,0,1,182,0,0,0,0,0
1174,1,1,3,8,1,30,1,8,0,0,1,45,1,51,1,14,1,42,0,0,0
788,0,1,4,4,1,57,1,97,1,51,0,0,0,0,0,0,0,0,0,0,1
668,0,1,3,6,1,16,0,0,1,456,1,1,0,0,1,59,1,44,0,0,1
769,1,1,2,5,1,50,1,592,1,74,0,0,0,0,1,53,0,0,0,0,1
881,0,1,3,6,1,2,0,0,1,140,1,566,0,0,0,0,1,15,0,0,0
367,1,1,1,5,1,109,0,0,1,11,0,0,0,0,0,0,1,26,0,0,1
1028,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,0,1,3,4,1,1,1,49,1,73,0,0,0,0,1,44,0,0,0,0,1
774,0,1,2,7,1,1,1,130,1,75,0,0,0,0,1,35,1,98,0,0,0
1176,1,1,3,5,1,4,1,8,1,6,0,0,0,0,1,50,1,103,0,0,0
705,0,1,3,7,1,12,0,0,1,58,0,0,0,0,1,20,1,63,0,0,0
1206,0,1,4,7,0,0,0,0,1,6,0,0,0,0,0,0,1,62,1,15,1
295,0,1,1,6,1,18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
301,0,1,1,4,1,14,0,0,0,0,0,0,0,0,1,117,1,64,0,0,0
1025,0,1,5,6,1,101,0,0,1,49,1,53,0,0,1,44,1,201,0,0,0
558,1,1,2,4,1,97,1,190,1,34,0,0,0,0,1,9,1,123,0,0,0
507,0,1,1,9,1,36,1,11,1,94,0,0,0,0,1,27,1,19,0,0,1
338,0,1,1,6,1,115,0,0,1,1,0,0,0,0,0,0,1,174,0,0,0
1063,1,1,3,5,1,213,0,0,1,13,1,34,1,95,1,33,1,4,1,447,0
335,1,1,1,6,1,16,1,47,1,113,0,0,1,1,0,0,1,56,0,0,0
453,1,1,1,5,1,83,0,0,1,90,0,0,0,0,1,3,1,130,0,0,1
559,0,1,2,5,1,77,0,0,1,34,0,0,0,0,1,414,0,0,0,0,1
776,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,629,0,0,0
368,1,0,1,6,1,58,0,0,1,252,0,0,0,0,1,50,0,0,0,0,1
973,1,1,3,7,1,21,1,86,0,0,0,0,1,150,1,65,0,0,0,0,0
395,0,1,1,5,1,25,1,23,1,50,0,0,0,0,1,65,1,1,0,0,1
462,1,1,2,6,1,12,1,58,1,95,0,0,1,14,0,0,1,53,0,0,0
978,1,1,6,5,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,1
440,0,1,2,4,1,39,1,57,1,39,0,0,0,0,0,0,1,10,0,0,1
558,0,1,1,5,1,16,0,0,1,13,0,0,0,0,1,46,1,40,0,0,0
936,0,1,4,7,0,0,1,11,1,1,0,0,1,105,1,3,1,16,0,0,0
1758,1,1,5,8,1,12,1,619,1,3,1,7,0,0,1,37,1,61,0,0,0
229,0,1,1,5,1,41,0,0,1,15,0,0,0,0,1,160,0,0,0,0,0
388,0,1,2,10,1,3,0,0,1,1,1,25,0,0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,1,1,1,5,1,47,1,13,1,33,0,0,0,0,0,0,1,197,0,0,1
337,1,1,1,6,1,23,0,0,1,36,0,0,0,0,1,41,0,0,0,0,0
756,0,1,2,10,1,8,0,0,1,33,1,11,0,0,0,0,0,0,0,0,0
494,1,1,3,6,1,27,0,0,0,0,0,0,0,0,1,140,0,0,0,0,0
740,0,1,2,9,1,27,0,0,1,56,0,0,0,0,0,0,1,16,0,0,0
450,0,1,1,9,1,15,1,342,1,3,0,0,1,30,0,0,0,0,0,0,0
701,1,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,0,1,3,8,1,15,0,0,1,25,0,0,0,0,1,28,1,79,0,0,0
395,1,1,3,8,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1575,1,1,6,5,0,0,1,113,1,224,0,0,0,0,1,11,0,0,0,0,0
856,1,1,3,6,1,2,1,13,0,0,0,0,0,0,1,62,1,73,1,31,1
579,0,1,3,7,1,30,1,90,1,1,0,0,0,0,1,20,1,30,0,0,0
440,1,1,2,4,1,1,0,0,1,45,0,0,0,0,0,0,0,0,0,0,0
380,0,1,1,4,1,45,0,0,0,0,0,0,0,0,1,28,1,32,0,0,0
772,0,1,4,7,1,15,0,0,0,0,0,0,0,0,1,44,1,551,0,0,1
796,0,1,3,10,1,27,0,0,1,5,0,0,0,0,1,56,1,94,0,0,0
527,1,1,1,5,1,166,0,0,1,2,0,0,0,0,1,68,0,0,0,0,0
1051,1,1,4,7,1,2,1,69,1,155,0,0,1,36,1,1,0,0,0,0,0
885,1,1,3,7,1,11,1,133,1,2,0,0,0,0,1,2,1,221,0,0,1
366,0,1,2,7,1,1,0,0,1,1,0,0,0,0,1,1,1,121,0,0,0
847,0,1,4,5,1,29,1,439,1,20,1,80,0,0,1,39,1,37,0,0,1
543,1,1,2,6,1,8,1,72,1,29,1,118,0,0,1,2,0,0,0,0,1
357,0,1,1,8,1,2,1,139,1,1,1,23,0,0,0,0,0,0,0,0,1
336,0,1,2,5,1,15,0,0,1,230,0,0,0,0,1,51,0,0,0,0,1
466,1,1,1,6,0,0,1,4,1,12,0,0,0,0,0,0,1,67,0,0,0
251,1,0,1,1,1,92,1,28,1,7,0,0,0,0,1,58,1,28,0,0,0
656,1,1,3,7,1,1,1,24,1,94,0,0,0,0,1,28,0,0,0,0,1
454,0,1,2,7,1,14,0,0,1,29,0,0,0,0,1,38,1,5,0,0,0
436,0,1,2,6,1,21,1,65,1,108,0,0,0,0,1,100,1,6,0,0,1
657,1,1,3,6,1,46,0,0,1,33,0,0,0,0,1,57,1,5,0,0,0
1233,1,1,4,6,1,35,0,0,1,264,0,0,0,0,1,29,1,15,0,0,1
256,1,1,1,4,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,1,1,1,6,1,15,0,0,1,17,0,0,0,0,0,0,1,16,0,0,0
412,0,1,2,5,1,20,0,0,1,95,0,0,0,0,0,0,1,19,0,0,0
942,1,1,3,9,1,58,1,213,0,0,0,0,0,0,1,1,1,306,0,0,1
414,0,1,1,6,1,12,0,0,1,2,1,19,0,0,0,0,1,120,0,0,1
189,1,1,1,4,1,8,1,127,1,9,0,0,0,0,1,21,0,0,0,0,1
303,0,1,1,3,0,0,1,42,0,0,0,0,0,0,0,0,1,84,0,0,0
938,1,1,4,8,1,41,0,0,1,11,0,0,0,0,0,0,1,13,0,0,1
508,0,1,1,9,1,23,0,0,1,27,0,0,0,0,0,0,1,19,0,0,1
507,1,1,2,4,1,25,1,242,1,41,0,0,0,0,1,20,1,121,0,0,0
383,1,1,2,6,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1054,1,1,3,5,1,292,0,0,0,0,0,0,0,0,1,495,0,0,0,0,1
216,0,1,2,3,1,11,1,106,0,0,0,0,0,0,1,36,1,19,0,0,1
353,1,1,1,6,1,28,1,87,1,7,0,0,1,1,0,0,0,0,0,0,1
704,0,1,2,9,0,0,0,0,1,1,1,10,0,0,0,0,1,12,0,0,1
831,0,1,3,4,1,1,1,133,1,14,0,0,0,0,1,1,1,36,0,0,0
2070,0,1,5,6,1,28,0,0,1,2,1,75,0,0,1,21,1,229,0,0,0
208,0,1,1,5,1,29,1,3,1,19,0,0,0,0,1,71,0,0,0,0,1
629,0,1,1,5,0,0,1,8,0,0,0,0,0,0,0,0,1,400,0,0,0
0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945,1,1,2,4,1,11,0,0,1,30,0,0,1,106,0,0,1,56,0,0,1
1767,1,1,6,9,1,14,1,7,1,62,0,0,1,338,1,11,1,18,0,0,0
1188,1,1,7,9,1,26,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
356,1,1,2,5,1,2,1,243,1,3,1,48,0,0,0,0,0,0,0,0,0
481,1,1,3,5,1,15,1,156,1,5,1,12,0,0,1,50,1,17,0,0,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
941,0,1,3,5,1,31,0,0,1,149,0,0,0,0,1,55,1,17,0,0,1
461,0,1,2,6,1,11,0,0,1,364,0,0,0,0,1,60,0,0,0,0,0
1726,0,1,2,10,1,35,0,0,0,0,1,10,0,0,1,8,1,160,0,0,0
474,1,1,2,5,0,0,0,0,1,30,0,0,1,27,1,349,1,20,0,0,0
137,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,91,0,0,0
1044,0,1,3,6,1,44,0,0,1,2,0,0,0,0,0,0,1,591,0,0,0
487,0,1,2,7,0,0,0,0,1,129,0,0,0,0,0,0,1,70,0,0,0
2573,0,1,5,9,1,13,0,0,0,0,0,0,0,0,0,0,1,235,0,0,0
551,0,1,2,3,1,6,0,0,1,56,0,0,0,0,1,13,1,14,0,0,0
1355,0,1,5,10,1,10,1,403,1,3,0,0,0,0,1,101,1,689,0,0,1
1028,1,1,3,6,0,0,1,138,1,1,0,0,0,0,1,21,1,593,0,0,1
803,1,1,3,7,1,13,1,682,1,92,0,0,0,0,0,0,0,0,0,0,1
825,1,1,2,6,0,0,0,0,1,20,0,0,0,0,0,0,1,54,0,0,0
438,1,1,1,1,1,169,1,32,0,0,0,0,1,32,1,19,1,66,0,0,0
348,1,1,2,7,1,45,0,0,1,4,0,0,0,0,0,0,1,42,0,0,1
1045,1,1,5,6,1,59,0,0,1,37,0,0,0,0,1,15,1,61,0,0,1
278,0,1,2,4,0,0,0,0,1,74,0,0,0,0,0,0,0,0,0,0,0
454,0,1,1,5,1,17,1,44,1,39,0,0,0,0,0,0,1,334,0,0,0
796,0,1,3,3,1,16,1,665,1,10,0,0,0,0,1,13,1,26,0,0,0
626,1,1,2,6,1,13,1,64,1,22,0,0,0,0,1,1,1,12,0,0,0
656,0,1,2,5,0,0,0,0,1,8,0,0,0,0,1,31,1,179,0,0,0
1133,1,1,4,6,1,53,0,0,1,304,0,0,0,0,0,0,0,0,0,0,1
728,0,1,3,1,1,42,0,0,1,2,1,454,0,0,1,56,0,0,0,0,0
392,0,1,2,4,1,43,1,63,1,31,0,0,0,0,0,0,1,152,0,0,0
315,0,1,2,5,1,7,1,33,1,12,0,0,0,0,0,0,1,200,0,0,1
1055,0,1,4,7,1,27,1,76,1,15,0,0,0,0,0,0,0,0,0,0,0
441,0,1,2,8,1,17,0,0,1,1,0,0,0,0,1,91,1,17,0,0,1
374,0,1,1,3,1,44,1,155,1,2,0,0,0,0,0,0,1,52,0,0,0
556,0,1,3,5,1,10,0,0,1,58,1,347,0,0,1,20,0,0,0,0,0
568,0,1,2,5,1,27,1,144,1,3,0,0,0,0,0,0,0,0,0,0,0
947,0,1,2,7,1,84,1,14,1,35,1,10,0,0,1,40,1,8,1,18,1
1009,1,1,3,4,0,0,0,0,1,153,0,0,0,0,1,7,1,27,0,0,1
276,1,1,1,6,1,27,1,142,1,2,0,0,0,0,1,53,0,0,0,0,1
370,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
444,0,1,1,8,1,30,1,38,1,6,0,0,0,0,1,25,1,333,0,0,0
677,0,1,2,6,1,11,1,14,1,3,0,0,0,0,1,9,1,21,0,0,1
481,1,1,3,5,1,15,1,156,1,5,1,12,0,0,1,50,1,17,0,0,0
293,0,1,2,7,1,40,1,114,1,15,0,0,0,0,1,42,1,35,0,0,0
834,1,1,6,3,1,212,1,236,0,0,0,0,0,0,1,96,1,3,0,0,0
447,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,0,1,1,6,0,0,1,230,1,109,0,0,0,0,0,0,0,0,0,0,1
2428,0,1,7,6,1,13,0,0,0,0,0,0,0,0,0,0,1,1421,0,0,0
1129,0,1,4,6,1,13,0,0,1,993,0,0,0,0,1,1,0,0,0,0,1
2185,1,1,7,9,1,15,1,106,1,40,0,0,0,0,1,103,1,8,0,0,1
573,0,1,2,9,1,29,0,0,0,0,0,0,0,0,1,51,0,0,0,0,0
561,1,1,3,4,1,65,1,58,1,59,0,0,0,0,1,10,1,113,0,0,1
607,1,1,1,10,1,118,0,0,1,1,0,0,0,0,1,3,1,52,0,0,0
378,0,1,1,5,1,19,1,239,1,8,0,0,0,0,1,26,1,50,0,0,1
