Total_Word_Count,Has_Photo,Has_Colors,Pages,Keyword_Count,Education_Exists,Education_Word_Count,Work_Experience_Exists,Work_Experience_Word_Count,Skills_Exists,Skills_Word_Count,Certifications_Exists,Certifications_Word_Count,Achievements_Exists,Achievements_Word_Count,Professional_Profile_Exists,Professional_Profile_Word_Count,Projects_Exists,projects_Word_Count,volunteer_work_Exists,volunteer_work_Word_Count,Passed
424,0,0,4,25,1,14,1,196,1,33,0,0,0,0,1,2,0,0,0,0,0
438,1,1,1,5,1,38,1,107,0,0,0,0,1,31,1,23,1,66,0,0,0
603,0,0,2,6,1,28,1,36,1,17,0,0,0,0,0,0,1,63,0,0,1
554,1,1,3,9,1,23,1,5,1,1,0,0,0,0,1,7,0,0,1,80,1
222,1,1,1,15,1,15,1,3,0,0,0,0,0,0,1,4,1,16,0,0,0
299,0,0,1,2,1,20,1,56,1,0,0,0,0,0,1,18,0,0,0,0,1
564,0,0,2,15,0,0,1,175,1,0,0,0,0,0,1,60,0,0,0,0,0
406,1,1,2,28,0,0,1,137,1,3,0,0,0,0,0,0,1,48,0,0,0
256,1,1,1,7,1,11,1,165,0,0,0,0,0,0,0,0,0,0,0,0,0
389,0,0,1,33,1,22,1,43,1,33,0,0,0,0,1,6,1,104,0,0,0
528,1,1,4,24,0,0,1,24,1,41,0,0,0,0,1,15,0,0,0,0,1
597,0,0,2,25,1,28,1,65,0,0,0,0,0,0,1,4,0,0,0,0,1
721,0,1,2,24,1,35,1,107,1,194,0,0,0,0,0,0,1,42,0,0,0
524,0,0,1,7,1,42,1,77,1,0,0,0,0,0,1,2,1,37,1,2,0
189,1,1,1,4,1,16,1,102,1,8,0,0,0,0,1,9,0,0,0,0,0
749,0,0,3,15,1,27,1,4,1,19,0,0,0,0,0,0,1,106,0,0,0
412,0,0,2,21,1,19,1,203,1,94,0,0,0,0,0,0,1,18,0,0,0
678,1,1,3,7,1,34,1,30,1,11,0,0,1,20,0,0,0,0,0,0,1
559,0,0,4,35,1,27,1,366,0,0,1,21,0,0,1,0,1,10,0,0,1
1028,1,1,3,22,0,0,1,64,1,8,0,0,0,0,1,20,1,49,0,0,1
189,1,1,1,4,1,16,1,102,1,8,0,0,0,0,1,9,0,0,0,0,1
519,0,0,2,27,1,46,1,9,0,0,0,0,0,0,1,38,1,16,0,0,0
277,0,0,2,17,1,0,1,1,1,70,0,0,0,0,0,0,1,6,0,0,1
728,0,1,3,51,1,9,1,10,1,2,1,18,0,0,1,10,0,0,0,0,1
943,1,1,7,23,0,0,1,638,0,0,0,0,0,0,0,0,0,0,0,0,1
776,1,1,3,11,0,0,1,517,0,0,0,0,0,0,0,0,1,86,0,0,0
558,0,0,1,33,1,15,1,84,1,2,0,0,0,0,1,9,1,16,0,0,0
2355,0,0,10,63,1,17,1,68,1,153,0,0,0,0,1,5,1,386,0,0,1
1271,1,1,9,21,1,328,1,286,0,0,0,0,0,0,0,0,1,5,0,0,0
1027,1,1,4,34,1,15,1,19,1,18,1,22,0,0,1,69,1,17,0,0,1
407,0,0,1,16,0,0,1,4,1,28,0,0,0,0,0,0,1,20,0,0,1
621,1,1,2,24,1,95,1,22,1,1,0,0,0,0,1,0,1,11,0,0,0
484,1,0,2,20,1,14,1,76,1,0,0,0,1,8,0,0,1,13,0,0,1
229,0,1,1,7,1,39,1,2,1,14,0,0,0,0,1,22,0,0,0,0,0
626,1,0,2,9,1,12,1,76,1,16,0,0,0,0,1,12,1,31,0,0,0
593,1,1,2,14,1,42,1,5,1,2,1,26,0,0,1,5,0,0,0,0,0
1930,1,1,4,65,0,0,1,271,1,0,1,130,0,0,1,156,1,11,0,0,1
526,1,1,2,6,0,0,1,27,1,6,0,0,0,0,0,0,0,0,0,0,0
823,0,1,5,27,1,1,1,47,1,36,0,0,0,0,1,4,1,16,0,0,0
865,1,1,3,36,1,54,1,91,1,27,0,0,0,0,1,23,1,1,0,0,1
881,0,0,3,20,1,1,1,15,1,140,1,35,0,0,0,0,1,68,0,0,0
1808,1,1,10,50,1,48,1,17,0,0,0,0,0,0,1,163,1,10,0,0,1
973,1,1,3,35,1,20,1,136,0,0,0,0,1,13,1,62,0,0,0,0,0
312,0,0,2,14,0,0,1,52,1,8,0,0,0,0,0,0,0,0,0,0,0
392,0,1,2,8,1,13,1,61,1,29,0,0,0,0,0,0,1,152,0,0,0
72,0,0,3,8,0,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0
390,0,0,2,10,1,7,1,114,1,36,0,0,0,0,0,0,1,47,0,0,0
774,0,0,2,25,1,0,1,43,1,3,0,0,0,0,1,13,1,66,0,0,0
794,1,1,2,25,0,0,1,7,0,0,0,0,0,0,1,8,1,110,0,0,0
703,0,0,4,15,1,26,1,251,1,14,0,0,0,0,1,16,1,4,0,0,0
301,1,1,2,14,1,21,1,69,1,14,0,0,0,0,0,0,0,0,0,0,0
572,1,1,3,14,1,15,1,212,1,44,0,0,0,0,0,0,1,46,0,0,0
615,1,0,2,16,1,15,1,50,1,15,0,0,0,0,0,0,0,0,0,0,0
1009,1,1,3,41,0,0,1,17,1,92,0,0,0,0,1,29,1,13,0,0,1
776,0,0,3,35,1,2,1,14,1,0,0,0,0,0,1,56,1,1,1,0,1
551,0,0,2,14,1,55,1,19,1,55,0,0,0,0,1,2,1,213,0,0,0
409,0,0,2,10,1,21,1,23,1,4,0,0,1,11,1,4,1,9,0,0,0
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
763,0,1,3,66,1,48,1,152,1,1,1,20,1,136,0,0,1,86,0,0,1
568,0,0,2,16,1,26,1,20,1,1,0,0,0,0,0,0,0,0,0,0,0
230,1,1,1,6,1,42,1,177,0,0,0,0,0,0,0,0,0,0,0,0,1
308,1,1,1,22,1,22,1,6,1,1,0,0,1,6,1,11,1,47,0,0,1
351,1,1,1,5,1,37,1,213,1,2,0,0,0,0,0,0,0,0,0,0,1
416,0,0,2,14,1,11,1,23,1,1,0,0,1,43,1,10,1,7,0,0,0
315,0,1,2,12,1,6,1,31,1,11,0,0,0,0,0,0,1,199,0,0,1
527,1,1,2,15,0,0,1,434,0,0,0,0,0,0,0,0,0,0,0,0,0
392,1,1,1,28,1,0,1,3,1,66,0,0,0,0,0,0,1,80,0,0,0
579,0,1,2,25,1,1,1,311,1,23,0,0,0,0,0,0,1,65,0,0,1
987,1,0,3,23,1,18,1,60,1,1,0,0,0,0,1,9,0,0,0,0,0
269,0,1,1,12,1,55,1,49,1,25,0,0,0,0,0,0,0,0,0,0,1
404,0,0,1,34,1,92,1,183,0,0,0,0,0,0,0,0,1,15,0,0,0
675,1,1,2,4,0,0,1,48,1,3,0,0,0,0,0,0,0,0,0,0,1
342,1,1,1,5,1,34,1,16,1,83,0,0,0,0,0,0,1,4,0,0,0
925,1,1,3,18,1,6,1,23,1,32,0,0,0,0,1,12,1,20,0,0,0
827,1,1,2,33,0,0,1,146,0,0,0,0,0,0,0,0,1,96,0,0,0
363,0,0,1,14,0,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0
807,0,1,2,31,1,23,1,2,1,18,0,0,0,0,1,18,0,0,0,0,0
267,1,1,1,5,1,27,1,103,0,0,1,59,0,0,0,0,0,0,0,0,0
175,0,1,2,5,1,33,1,91,1,5,0,0,0,0,1,24,0,0,0,0,0
703,1,1,2,14,1,138,1,19,1,36,0,0,0,0,1,88,1,95,0,0,1
1003,1,1,2,15,0,0,1,500,0,0,0,0,0,0,1,5,1,26,0,0,0
704,0,0,2,44,0,0,1,98,1,50,1,9,0,0,0,0,1,10,0,0,1
351,1,1,2,10,1,29,1,7,1,10,1,14,0,0,0,0,0,0,0,0,0
566,0,0,3,26,1,48,1,309,1,1,1,1,0,0,0,0,0,0,0,0,1
328,1,1,1,1,0,0,1,55,1,3,0,0,0,0,1,10,0,0,0,0,1
820,0,0,4,73,1,38,1,144,1,18,0,0,0,0,1,8,0,0,0,0,1
668,0,0,3,26,1,15,1,168,1,29,1,0,0,0,1,10,1,43,0,0,0
349,1,1,1,14,1,11,1,38,1,6,0,0,1,68,1,0,1,0,0,0,0
3729,1,1,10,67,1,3,1,3,1,13,0,0,0,0,1,17,1,153,0,0,0
1133,0,0,3,14,1,72,1,85,1,6,0,0,0,0,0,0,1,148,0,0,1
436,1,1,1,18,0,0,1,345,0,0,0,0,0,0,0,0,0,0,0,0,0
705,1,1,2,11,1,73,1,31,1,8,0,0,0,0,1,12,1,5,0,0,1
382,1,1,1,13,1,25,1,2,1,26,0,0,1,37,1,0,0,0,0,0,1
1016,1,1,3,16,1,117,1,72,1,36,0,0,1,110,1,18,1,39,1,39,1
657,1,1,3,24,1,1,1,143,1,82,1,19,0,0,1,3,1,1,0,0,1
1322,0,0,4,35,1,45,1,9,1,24,0,0,0,0,1,15,0,0,0,0,1
1539,0,0,5,36,1,23,1,47,1,6,0,0,0,0,0,0,0,0,0,0,1
898,1,1,3,33,1,32,1,29,1,17,1,28,0,0,1,7,1,28,0,0,0
607,1,1,1,48,1,41,1,76,1,0,0,0,0,0,1,1,1,1,0,0,0
335,0,0,2,14,1,12,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0
1152,0,0,4,46,1,59,1,24,1,48,0,0,1,91,1,115,1,94,0,0,0
979,0,0,3,50,1,4,1,11,1,8,0,0,0,0,1,49,0,0,0,0,0
898,1,0,3,27,1,50,1,19,0,0,0,0,0,0,1,4,0,0,0,0,0
608,1,1,3,13,1,39,1,5,1,10,0,0,0,0,0,0,1,26,0,0,1
527,1,1,1,15,1,0,1,55,1,1,0,0,0,0,1,66,0,0,0,0,0
2108,1,1,6,121,1,33,1,149,0,0,0,0,0,0,0,0,1,52,0,0,1
281,0,0,1,6,0,0,1,62,0,0,0,0,1,0,0,0,1,19,0,0,0
1674,1,1,6,51,1,25,1,496,0,0,0,0,0,0,0,0,0,0,0,0,1
1098,0,1,3,45,1,13,1,27,1,19,1,33,0,0,1,7,1,4,1,24,0
181,1,1,1,9,1,34,1,81,1,17,0,0,0,0,0,0,0,0,0,0,1
1068,1,1,5,42,1,23,1,18,1,1,1,105,0,0,0,0,1,6,0,0,1
365,0,0,2,19,0,0,1,141,1,7,1,6,0,0,1,0,0,0,0,0,0
460,1,1,1,6,0,0,1,15,1,69,1,3,1,2,0,0,0,0,0,0,0
942,1,1,3,22,1,57,1,10,0,0,0,0,0,0,1,3,1,145,0,0,1
540,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
749,1,1,4,14,0,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
705,0,0,3,23,1,24,1,96,1,10,0,0,0,0,1,9,1,1,0,0,0
335,1,1,1,22,1,15,1,36,1,35,0,0,1,1,0,0,1,55,0,0,0
3651,1,1,38,15,0,0,1,41,1,961,0,0,0,0,0,0,0,0,0,0,1
1156,1,1,3,95,1,20,1,32,1,1,0,0,1,119,0,0,1,8,0,0,1
418,1,1,1,16,0,0,1,108,1,1,0,0,1,32,0,0,1,97,0,0,0
1028,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850,1,1,2,27,1,22,1,27,1,0,0,0,0,0,0,0,0,0,0,0,0
481,1,1,3,16,1,13,1,154,1,13,1,11,0,0,1,4,1,53,0,0,1
450,0,0,1,14,0,0,1,6,0,0,0,0,0,0,0,0,1,11,0,0,0
267,1,1,8,6,1,201,1,3,1,7,0,0,0,0,0,0,0,0,0,0,0
317,1,1,4,7,1,0,1,7,1,8,0,0,0,0,1,0,1,1,0,0,1
715,0,0,2,17,1,34,1,62,1,2,1,89,0,0,1,5,1,12,0,0,1
867,1,1,3,7,1,40,1,11,1,59,0,0,0,0,1,15,1,24,0,0,1
1060,1,1,5,17,1,58,1,25,1,42,0,0,0,0,1,11,1,41,0,0,1
1202,1,1,6,30,1,198,1,29,1,19,0,0,0,0,0,0,1,95,0,0,1
966,1,1,9,33,1,15,1,400,1,14,1,29,1,17,0,0,0,0,0,0,0
796,0,1,3,36,1,26,1,7,1,50,0,0,0,0,1,2,1,31,0,0,0
1730,0,0,6,30,1,36,1,366,1,100,1,11,1,5,1,105,1,327,0,0,0
468,1,1,2,5,1,8,1,27,1,37,1,29,0,0,1,9,0,0,0,0,1
629,1,0,2,12,1,30,1,4,1,33,0,0,0,0,1,2,1,442,0,0,0
544,0,0,2,16,1,104,1,28,1,12,0,0,0,0,0,0,0,0,0,0,0
451,1,1,2,15,1,33,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
346,0,1,2,0,1,18,1,20,0,0,0,0,1,19,1,12,1,15,0,0,1
459,0,0,2,14,1,9,1,20,1,81,0,0,0,0,1,4,1,7,0,0,1
727,1,1,2,14,1,20,1,24,0,0,0,0,1,6,1,16,1,72,0,0,0
504,0,0,2,9,1,21,1,25,1,8,0,0,0,0,1,6,1,37,0,0,1
474,1,1,2,10,0,0,1,2,1,27,0,0,1,14,1,5,1,19,0,0,0
624,1,1,4,27,1,12,1,20,1,29,0,0,0,0,1,1,1,41,0,0,0
682,0,0,2,22,1,17,1,0,1,16,0,0,0,0,1,6,1,105,0,0,0
1025,0,1,5,29,1,26,1,45,1,48,1,52,0,0,1,19,1,290,0,0,0
484,1,1,1,15,0,0,1,26,0,0,0,0,0,0,1,6,0,0,0,0,0
320,1,1,1,22,1,14,1,0,0,0,0,0,0,0,0,0,1,32,0,0,0
1051,0,0,4,21,0,0,1,22,1,65,1,42,0,0,1,103,1,4,0,0,0
357,0,1,1,13,1,1,1,137,1,0,1,22,0,0,0,0,0,0,0,0,1
406,1,1,1,9,1,25,1,113,1,12,0,0,0,0,1,2,1,20,0,0,0
1203,1,1,3,17,1,11,1,773,1,5,0,0,0,0,0,0,1,8,0,0,0
426,0,1,1,16,1,21,1,12,1,1,0,0,0,0,1,93,1,5,0,0,0
944,0,0,2,31,1,22,1,24,1,74,0,0,0,0,1,7,0,0,0,0,1
395,0,0,1,9,1,24,1,17,1,3,0,0,0,0,1,64,1,8,0,0,1
685,1,1,3,21,1,108,1,10,1,0,0,0,0,0,0,0,1,37,0,0,0
521,1,1,6,25,1,93,1,221,1,4,0,0,0,0,1,0,1,81,0,0,0
405,0,0,2,9,0,0,1,156,0,0,0,0,0,0,1,30,1,18,0,0,0
323,1,1,1,13,1,0,1,7,1,10,0,0,0,0,1,6,1,25,0,0,0
728,0,0,3,4,1,41,1,72,1,1,1,94,0,0,1,55,0,0,0,0,0
496,1,1,1,14,0,0,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0
308,0,0,1,12,1,13,1,24,0,0,0,0,0,0,0,0,0,0,0,0,1
636,1,1,6,7,1,16,1,124,0,0,0,0,0,0,1,8,1,25,0,0,0
865,1,1,3,36,1,54,1,91,1,27,0,0,0,0,1,23,1,1,0,0,1
1155,1,1,4,25,0,0,0,0,1,368,0,0,0,0,0,0,0,0,0,0,0
499,0,0,2,12,1,76,1,34,1,2,0,0,0,0,0,0,1,4,0,0,1
433,1,1,2,3,1,22,1,224,1,33,0,0,0,0,1,14,0,0,0,0,0
633,0,0,2,11,0,0,1,78,1,28,0,0,0,0,0,0,1,56,0,0,0
716,0,1,3,27,1,2,1,186,1,63,0,0,0,0,1,2,0,0,0,0,0
1098,0,1,3,45,1,13,1,27,1,19,1,33,0,0,1,7,1,4,1,24,1
696,1,1,1,18,1,32,1,26,1,37,0,0,0,0,0,0,0,0,0,0,1
378,0,0,1,17,1,24,1,15,1,0,0,0,0,0,1,0,0,0,0,0,0
1416,1,1,6,42,1,15,1,1,1,0,0,0,0,0,0,0,1,27,0,0,1
763,1,1,3,29,0,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1426,0,0,3,14,1,0,1,22,1,139,1,18,0,0,0,0,1,5,0,0,0
357,0,1,1,13,1,1,1,137,1,0,1,22,0,0,0,0,0,0,0,0,0
422,0,0,2,2,1,12,1,110,1,1,0,0,1,82,1,4,0,0,0,0,0
288,1,1,1,5,0,0,1,224,0,0,0,0,0,0,0,0,0,0,0,0,0
445,0,1,3,6,1,18,1,2,1,1,0,0,0,0,1,0,0,0,0,0,1
494,0,0,2,23,1,12,1,283,0,0,0,0,0,0,1,12,0,0,0,0,1
1344,0,1,2,18,0,0,1,75,1,172,0,0,0,0,0,0,1,133,0,0,1
918,1,1,4,18,1,35,1,272,1,18,0,0,0,0,0,0,0,0,0,0,0
249,1,1,1,7,1,23,1,11,0,0,0,0,0,0,0,0,1,112,0,0,0
1174,1,1,3,46,1,29,1,177,0,0,1,44,1,26,1,13,1,34,0,0,0
493,0,0,2,13,1,28,1,64,0,0,0,0,0,0,0,0,0,0,0,0,1
531,0,0,2,10,1,41,1,205,0,0,1,26,0,0,1,6,1,65,0,0,0
1138,0,0,4,40,1,14,1,53,1,2,0,0,0,0,1,21,1,288,0,0,0
559,0,0,2,13,1,2,1,4,1,3,0,0,0,0,1,29,0,0,0,0,1
865,0,0,4,37,1,17,1,46,1,1,0,0,0,0,1,13,0,0,0,0,0
249,1,1,1,1,1,32,1,2,1,17,0,0,0,0,1,9,0,0,0,0,1
254,0,0,1,14,1,1,1,20,1,9,0,0,0,0,0,0,0,0,0,0,0
399,1,1,2,3,1,22,1,192,1,7,1,82,0,0,1,2,0,0,0,0,0
216,0,0,2,8,1,10,1,8,0,0,0,0,0,0,1,6,1,18,0,0,1
740,0,0,2,47,1,26,1,109,1,10,0,0,0,0,0,0,1,16,0,0,0
556,0,0,3,16,1,9,1,58,1,4,1,37,0,0,1,6,0,0,0,0,0
946,0,1,3,6,1,24,1,13,1,24,0,0,1,14,0,0,1,22,0,0,0
2428,0,0,7,88,1,12,1,102,0,0,0,0,0,0,0,0,1,86,0,0,0
420,1,1,1,21,1,4,1,37,1,16,0,0,0,0,0,0,1,16,0,0,0
945,1,1,2,29,1,10,1,50,1,29,0,0,1,25,0,0,1,24,0,0,1
1557,0,0,4,31,1,45,1,3,1,10,1,23,1,723,1,1,1,28,0,0,0
319,1,1,1,4,1,8,1,40,1,26,0,0,0,0,1,32,1,37,0,0,1
2224,1,1,7,68,1,81,1,1,1,69,0,0,1,35,1,6,1,27,0,0,1
380,0,0,1,12,1,44,1,48,0,0,0,0,0,0,1,27,1,72,0,0,0
303,0,0,1,4,0,0,1,23,0,0,0,0,0,0,0,0,1,65,0,0,0
1344,1,1,6,38,1,122,1,84,1,95,0,0,0,0,0,0,1,25,0,0,0
1245,0,0,7,18,1,39,1,108,1,24,0,0,0,0,1,10,1,5,1,14,0
882,0,0,2,0,1,20,1,13,1,5,0,0,0,0,0,0,1,225,0,0,1
552,1,1,3,6,0,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0
310,1,1,1,8,1,51,1,16,0,0,0,0,0,0,1,42,0,0,0,0,0
822,1,1,2,26,0,0,1,15,1,73,0,0,0,0,1,0,1,52,0,0,0
213,1,1,1,7,1,24,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0
938,1,1,4,43,1,40,1,9,1,5,0,0,0,0,0,0,1,12,0,0,1
506,1,1,3,25,1,27,1,42,1,41,1,30,1,29,1,11,1,15,0,0,0
400,1,1,1,35,0,0,1,268,0,0,0,0,0,0,0,0,1,6,0,0,0
414,0,0,1,17,1,9,1,15,1,1,1,18,0,0,0,0,1,30,0,0,1
820,0,0,4,73,1,38,1,144,1,18,0,0,0,0,1,8,0,0,0,0,0
373,0,0,1,11,1,49,1,101,1,2,0,0,0,0,0,0,1,8,0,0,0
760,0,0,5,15,1,36,1,74,0,0,0,0,1,82,1,38,1,66,0,0,0
787,0,1,1,11,0,0,1,56,1,49,0,0,0,0,0,0,1,28,0,0,0
368,1,0,1,16,1,49,1,7,1,230,0,0,0,0,1,49,0,0,0,0,1
845,1,1,8,13,0,0,1,680,0,0,0,0,0,0,0,0,0,0,0,0,0
837,1,1,7,24,1,22,1,214,1,31,1,44,0,0,0,0,1,5,0,0,1
536,0,1,2,2,1,21,1,169,1,69,0,0,0,0,0,0,1,59,0,0,0
558,1,1,2,19,1,96,1,25,1,27,0,0,0,0,1,8,1,122,0,0,0
452,0,0,3,9,1,36,1,0,1,2,0,0,0,0,1,2,1,89,0,0,1
440,0,1,2,17,1,17,1,29,1,19,0,0,0,0,1,125,1,14,1,13,1
685,0,0,2,29,1,13,1,39,1,74,0,0,0,0,1,6,1,2,0,0,0
628,1,0,2,27,1,17,1,29,1,31,0,0,0,0,1,0,1,148,0,0,0
1129,0,0,4,59,1,12,1,18,1,78,0,0,0,0,1,37,0,0,0,0,1
654,0,0,4,20,1,13,1,219,1,11,1,22,0,0,1,10,0,0,0,0,0
438,1,1,1,5,1,38,1,107,0,0,0,0,1,31,1,23,1,66,0,0,1
632,1,1,3,9,1,11,1,82,1,43,1,23,0,0,1,5,1,59,0,0,1
403,1,1,1,12,1,9,1,22,1,8,0,0,0,0,1,10,1,20,0,0,0
623,1,1,3,25,1,10,1,6,1,2,0,0,0,0,0,0,1,99,0,0,1
368,0,1,1,12,1,42,1,21,1,0,0,0,0,0,1,7,1,4,0,0,1
1381,0,1,4,39,0,0,1,141,1,1,0,0,0,0,1,2,0,0,0,0,0
955,0,1,4,38,0,0,1,50,1,7,1,291,0,0,0,0,1,41,0,0,0
432,0,1,2,5,1,28,1,0,1,38,0,0,0,0,1,10,0,0,1,0,1
362,1,1,1,14,1,55,1,26,1,3,0,0,0,0,0,0,1,67,0,0,0
820,0,0,2,32,1,15,1,42,1,1,1,10,0,0,0,0,1,48,0,0,0
629,0,0,1,19,0,0,1,143,0,0,0,0,0,0,0,0,1,42,0,0,0
1147,0,0,2,16,1,5,1,4,1,0,0,0,0,0,1,8,0,0,0,0,1
560,0,0,2,13,1,36,1,173,1,1,0,0,0,0,0,0,0,0,0,0,0
347,1,1,1,10,1,12,1,13,1,27,0,0,1,2,0,0,1,22,0,0,1
514,0,1,2,11,1,9,1,31,1,8,0,0,0,0,0,0,1,217,0,0,1
494,1,1,3,7,1,1,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0
535,0,0,2,18,1,18,1,52,1,6,0,0,0,0,0,0,0,0,0,0,0
715,1,1,3,24,1,28,1,170,1,2,1,33,0,0,1,179,0,0,0,0,1
573,0,1,2,27,1,35,1,68,1,1,0,0,0,0,1,5,0,0,0,0,0
613,1,1,3,15,1,24,1,90,1,4,0,0,0,0,0,0,0,0,0,0,0
497,1,1,2,27,0,0,1,166,0,0,0,0,0,0,0,0,1,6,0,0,0
385,0,0,1,9,1,43,1,20,1,1,0,0,0,0,1,11,1,19,0,0,0
355,1,1,1,24,1,27,1,107,1,9,0,0,1,3,0,0,0,0,0,0,1
1518,1,1,5,26,1,1,1,407,1,78,1,66,0,0,0,0,1,38,0,0,1
413,0,0,1,35,1,12,1,20,1,0,0,0,0,0,1,27,0,0,0,0,0
569,1,0,4,14,1,120,1,128,0,0,0,0,0,0,0,0,1,30,0,0,1
686,1,1,3,36,1,9,1,21,1,36,0,0,0,0,1,4,1,66,0,0,0
235,0,0,1,2,1,13,1,23,1,7,0,0,0,0,1,111,0,0,0,0,1
445,0,0,1,19,1,18,1,13,1,29,0,0,1,1,0,0,1,28,0,0,0
433,1,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598,1,1,3,23,1,20,1,98,1,4,1,8,0,0,1,17,0,0,0,0,1
561,1,1,3,7,1,64,1,4,1,58,0,0,0,0,1,3,1,1,0,0,1
908,1,1,5,14,1,32,1,13,1,74,0,0,0,0,1,8,1,8,0,0,0
1055,0,0,4,54,1,26,1,106,1,6,0,0,0,0,0,0,0,0,0,0,0
445,0,1,1,23,1,25,1,37,1,1,0,0,0,0,0,0,0,0,0,0,1
248,1,1,1,6,0,0,0,0,1,241,0,0,0,0,0,0,0,0,0,0,1
1160,0,0,5,2,1,0,1,7,1,0,0,0,0,0,1,1,1,4,0,0,0
2070,0,0,5,35,1,27,1,402,1,4,1,23,0,0,1,26,1,672,0,0,0
301,0,0,1,11,1,13,1,25,0,0,0,0,0,0,1,115,1,36,0,0,0
511,1,1,1,12,0,0,1,70,0,0,0,0,1,227,0,0,0,0,0,0,0
278,0,1,2,7,0,0,1,126,1,73,0,0,0,0,0,0,0,0,0,0,0
344,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
522,1,1,2,25,0,0,1,186,0,0,0,0,0,0,0,0,0,0,0,0,0
930,1,1,3,24,1,1,1,0,1,22,0,0,0,0,1,3,1,3,0,0,1
350,1,1,1,11,1,1,1,24,1,1,1,78,1,55,1,19,0,0,0,0,0
730,0,0,2,14,1,69,1,9,1,50,0,0,0,0,1,30,1,163,0,0,1
697,1,1,4,20,0,0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,1
789,0,1,4,9,1,17,1,10,1,12,0,0,0,0,1,0,0,0,0,0,0
718,0,0,2,42,1,13,1,22,1,0,1,9,0,0,0,0,1,68,0,0,0
1037,1,1,5,11,0,0,1,137,1,57,0,0,0,0,1,49,1,11,0,0,1
454,0,0,1,23,1,16,1,8,1,38,0,0,0,0,0,0,1,17,0,0,0
767,1,1,3,19,1,55,1,8,0,0,0,0,1,11,1,28,0,0,0,0,1
790,1,1,2,6,1,93,1,17,1,15,0,0,1,3,1,31,1,38,0,0,0
1188,1,1,7,30,1,25,1,24,0,0,0,0,0,0,0,0,1,431,0,0,1
1121,1,1,10,16,1,30,1,81,1,14,0,0,0,0,1,5,1,36,0,0,1
606,1,1,3,17,1,43,1,38,1,63,0,0,1,23,1,18,1,130,0,0,1
2185,1,1,7,68,1,14,1,2,1,1,0,0,0,0,1,4,1,171,0,0,1
781,1,1,2,29,1,33,1,74,1,62,0,0,0,0,1,34,1,49,0,0,1
624,1,1,3,4,1,48,1,167,0,0,1,67,0,0,0,0,0,0,0,0,0
466,1,1,1,34,0,0,1,1,1,5,0,0,0,0,0,0,1,35,0,0,1
2573,0,0,5,39,1,57,1,18,0,0,0,0,0,0,0,0,1,56,0,0,0
901,0,1,3,10,1,25,1,47,0,0,0,0,1,91,1,28,1,2,0,0,1
530,1,1,1,14,1,13,1,65,1,22,0,0,0,0,1,0,0,0,0,0,1
866,0,0,3,34,1,11,1,203,1,4,0,0,0,0,1,163,1,293,0,0,1
659,1,1,3,18,1,49,1,8,1,27,0,0,0,0,1,6,0,0,0,0,0
428,1,1,2,20,1,21,1,25,1,42,0,0,0,0,1,5,1,84,0,0,0
305,1,1,1,14,1,57,1,28,1,15,0,0,0,0,1,3,0,0,0,0,0
782,0,0,1,29,1,137,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
444,0,1,1,18,1,29,1,1,1,5,0,0,0,0,1,24,1,71,0,0,0
388,0,0,2,29,1,111,1,136,1,25,1,24,0,0,0,0,0,0,0,0,0
353,1,1,2,8,1,34,1,145,1,4,0,0,0,0,0,0,0,0,0,0,0
1135,0,0,2,43,1,0,1,26,1,71,0,0,0,0,1,23,1,93,0,0,0
346,0,0,1,11,1,13,1,188,1,16,0,0,0,0,1,8,0,0,0,0,0
1758,1,1,5,94,1,11,1,39,1,8,1,20,0,0,1,1,1,527,0,0,0
391,1,1,1,4,1,14,1,28,1,45,0,0,0,0,1,11,0,0,0,0,0
581,0,1,2,9,1,11,1,1,1,6,0,0,0,0,0,0,1,24,0,0,0
1177,0,1,4,66,1,29,1,298,1,27,0,0,0,0,1,25,1,13,0,0,1
649,1,1,5,37,1,20,1,27,0,0,1,27,0,0,1,8,1,31,0,0,0
2224,1,1,7,68,1,81,1,1,1,69,0,0,1,35,1,6,1,27,0,0,0
474,0,0,2,44,1,12,1,140,1,96,0,0,0,0,0,0,1,1,0,0,0
856,0,0,3,11,1,46,1,17,1,18,0,0,0,0,0,0,0,0,0,0,1
559,0,0,1,18,0,0,1,1,0,0,0,0,0,0,0,0,1,93,0,0,1
